sample_ts,RadiusOfTurn,Lat_accel,IMUYawRate,Speed
1584855536890523.0,5.951591756027288,1.7,0.23559570312,5.05563
1584855537090848.0,5.50863892606633,1.666,0.25463867188,5.0439
1584855537290797.0,5.067457902973396,1.7,0.27734375,5.07518
1584855537490515.0,5.004319370106828,1.751,0.28247070312,5.10255
1584855537690853.0,4.924145886258824,1.445,0.28784179688,5.10255
1584855537890808.0,5.165863832393679,1.7255,0.27563476562,5.14947
1584855538090507.0,5.025748554033485,0.9435,0.28515625,5.16902
1584855538290876.0,5.209208227631153,1.3175,0.27563476562,5.16902
1584855538490829.0,5.232964357608052,1.615,0.27490234375,5.18857
1584855538690507.0,5.333648244726162,1.139,0.27124023438,5.22767
1584855538890891.0,5.47327525476173,1.0455,0.26342773438,5.15338
1584855539090840.0,5.734186806925269,1.156,0.24755859375,5.06736
1584855539290521.0,5.857393893873608,1.5555,0.23901367188,5.01262
1584855539490897.0,5.795506513409961,1.394,0.24072265625,5.03217
1584855539690848.0,5.280533825692693,1.5555,0.26440429688,5.02044
1584855539890556.0,4.866851769279643,1.462,0.28442382812,4.94615
1584855540090890.0,4.917805973389653,2.312,0.28247070312,5.05563
1584855540290862.0,4.874452014240209,1.071,0.28955078125,5.10646
1584855540490545.0,4.874651536558061,1.7765,0.28686523438,4.96179
1584855540690909.0,4.721194666666666,1.598,0.29296875,4.99698
1584855540890868.0,4.8147913488246035,1.5555,0.29223632812,5.13383
1584855541090562.0,4.715347456791889,1.921,0.30346679688,5.16902
1584855541300661.0,4.673447114015858,1.547,0.30688476562,5.15729
1584855541500909.0,4.640982923680978,1.904,0.30786132812,5.12992
1584855541700602.0,4.515803042092666,1.887,0.31567382812,5.13383
1584855541900661.0,4.381963757673391,1.921,0.32543945312,5.13383
1584855542100911.0,4.440298268616574,1.7255,0.32275390625,5.18466
1584855542300529.0,4.339849298011518,1.989,0.33422851562,5.25895
1584855542500699.0,4.4405212894779895,2.2525,0.33154296875,5.34106
1584855542700911.0,4.276051344211344,2.142,0.34912109375,5.40753
1584855542900587.0,4.308436436375289,2.21,0.35229492188,5.52092
1584855543160892.0,4.3764618290097,2.278,0.35327148438,5.61085
1584855543360983.0,4.739626091997192,2.0995,0.33227539062,5.72815
1584855543560504.0,5.0509981538461535,1.7935,0.3173828125,5.81417
1584855543760902.0,5.325295674484273,2.159,0.30541992188,5.89628
1584855543960797.0,5.962291079812207,2.04,0.27734375,6.00967
1584855544160532.0,5.9810877720007705,2.091,0.28173828125,6.12306
1584855544360687.0,6.163971205007824,1.904,0.27734375,6.18562
